124,68,109
9079,9098,8996
68,61,109
10476,10567,10534
7788,7846,7731
10567,10635,10534
10440,10476,10534
9434,9427,9484
12421,12423,12391
11617,11511,11561
11511,11617,11563
27,83,67
2292,2284,2198
9860,9814,9908
9480,9430,9528
9430,9382,9332
9480,9382,9430
9382,9480,9432
457,552,506
501,552,457
2823,2776,2873
9345,9291,9247
9294,9345,9247
9195,9294,9247
9142,9195,9247
6412,6305,6356
9005,9048,8966
9486,9434,9484
12197,12268,12254
12019,12061,12105
12097,12053,12128
12053,12092,12128
12386,12346,12343
11951,11912,12002
12005,11913,11955
11913,12005,11961
12379,12386,12343
12324,12302,12361
12302,12324,12272
12198,12241,12167
12241,12198,12272
11456,11511,11563
11822,11721,11767
11721,11822,11769
11667,11617,11561
11721,11667,11767
11667,11721,11617
11396,11341,11450
11231,11283,11172
11341,11394,11450
11945,11854,11899
11854,11945,11903
9722,9767,9815
9724,9817,9776
7846,7616,7731
9198,9183,9283
9183,9098,9079
9183,9198,9098
9293,9198,9283
35,83,27
58,111,96
170,179,232
70,92,128
2670,2623,2575
10752,10660,10673
10740,10752,10673
10641,10740,10673
11386,11274,11320
10853,10753,10752
10829,10753,10853
10753,10829,10702
10660,10753,10702
10753,10660,10752
2098,2194,2146
2194,2098,2102
2194,2102,2198
2284,2194,2198
414,457,506
9128,9080,9022
4197,4251,4312
4875,4973,4880
4807,4875,4880
4648,4558,4532
4558,4648,4658
3342,3292,3240
2808,2903,2854
1635,1638,1519
2915,2823,2873
2823,2915,2872
8311,8194,8254
8133,8020,8018
8371,8311,8254
8311,8371,8429
8016,7959,7901
10635,10634,10737
10634,10635,10567
10476,10525,10567
10525,10634,10567
10634,10525,10575
10182,10081,10131
1119,1008,1074
5952,6061,6004
9392,9291,9345
9197,9251,9297
9251,9146,9200
9146,9251,9197
9146,9093,9040
9093,9146,9197
9249,9294,9195
9249,9197,9297
9142,9089,9195
9089,9035,8981
9089,9142,9035
9087,8979,9035
9142,9087,9035
9294,9394,9345
9396,9447,9497
9253,9149,9202
9149,9253,9200
6412,6517,6466
6517,6572,6466
6572,6517,6624
6361,6412,6466
6361,6305,6412
8222,8105,8173
8654,8670,8782
8670,8551,8624
8551,8670,8654
7881,8001,7933
7816,7881,7933
8332,8272,8393
8272,8332,8216
8277,8392,8342
8332,8277,8216
8277,8332,8392
8506,8566,8619
8413,8294,8342
8731,8685,8619
8747,8670,8624
8900,8788,8906
8788,8746,8669
8746,8623,8669
8746,8900,8890
8900,8746,8788
8623,8550,8669
11940,12029,11990
11276,11383,11314
10538,10642,10593
12075,12159,12139
11337,11281,11228
11281,11337,11391
12422,12420,12382
12376,12414,12412
12419,12380,12417
12187,12224,12261
12224,12187,12153
12067,12019,12105
12151,12067,12105
11934,12022,11979
11885,11934,11979
11934,11885,11842
11886,11934,11842
11963,11921,11873
12061,12015,12097
12053,12015,11970
12015,12053,12097
12172,12097,12128
12011,12053,11970
12011,12092,12053
11921,12011,11970
12092,12011,12048
12011,11963,12048
12011,11921,11963
12395,12346,12386
12346,12395,12358
11912,11967,12002
12120,12163,12195
11951,11997,11907
12230,12229,12161
12199,12230,12161
12230,12199,12270
12020,12056,12110
12056,12020,11961
12005,12056,11961
12100,12056,12005
12302,12352,12361
12265,12194,12202
12322,12265,12308
12265,12250,12308
12250,12265,12202
12335,12379,12343
12379,12335,12373
12234,12302,12272
12198,12234,12272
12085,12121,12167
12121,12198,12167
12367,12324,12361
9723,9818,9770
9818,9723,9778
11866,11913,11961
11866,11822,11767
11617,11668,11563
11721,11668,11617
11668,11615,11563
11668,11721,11769
11456,11401,11346
11345,11453,11398
11345,11401,11453
11860,11951,11907
11808,11860,11907
11860,11808,11764
11860,11764,11819
