243,261,232
227,216,244
216,229,244
45,30,49
30,35,49
35,30,20
28,35,20
6,1,0
1,6,16
228,214,241
260,234,231
266,260,289
266,234,260
471,458,467
411,384,403
229,215,242
215,230,242
35,57,49
14,28,20
28,46,35
46,57,35
6,22,16
34,22,40
22,34,16
324,338,310
90,77,66
76,90,66
34,25,16
172,145,158
145,172,160
248,230,218
81,109,91
234,246,220
266,246,234
275,246,266
246,275,262
295,275,266
316,295,289
295,266,289
362,370,387
295,303,275
384,381,403
382,395,409
406,396,380
432,419,409
419,432,439
432,453,439
453,432,442
391,406,380
366,391,380
466,456,470
459,444,452
451,459,467
458,451,467
451,444,459
444,451,430
426,411,403
426,419,439
419,426,403
229,256,244
256,270,285
256,229,242
270,256,242
388,384,411
359,388,371
388,359,384
227,257,243
257,227,244
243,273,261
257,273,243
273,257,286
227,198,216
152,149,123
149,152,180
201,229,216
201,215,229
41,68,60
46,41,60
41,46,28
65,77,93
68,80,94
80,65,93
96,108,82
110,84,94
68,84,60
84,68,94
96,84,110
308,319,332
324,308,332
319,291,301
291,308,279
308,291,319
354,366,380
366,354,338
296,324,310
282,296,310
308,296,279
296,308,324
191,219,199
114,101,129
88,101,75
197,184,212
184,197,170
114,141,130
141,114,129
143,116,130
143,170,158
101,89,75
89,101,114
64,89,76
89,64,75
54,76,66
54,64,76
54,34,40
64,54,40
103,114,130
76,103,90
103,89,114
89,103,76
116,103,130
103,116,90
77,53,66
53,65,42
65,53,77
43,25,34
43,54,66
54,43,34
53,43,66
233,248,218
248,233,259
175,147,160
77,105,93
105,77,90
116,105,90
186,172,158
186,197,214
170,186,158
197,186,170
200,214,228
217,200,228
200,186,214
186,200,172
272,287,259
21,36,38
36,26,48
21,26,36
36,55,38
55,36,48
21,17,7
17,21,38
2,10,0
10,6,0
10,22,6
62,88,75
62,74,88
85,69,97
58,69,44
47,56,73
56,85,73
85,56,69
69,56,44
56,31,44
31,56,47
26,37,48
37,26,19
31,37,19
37,31,47
61,47,73
86,61,73
37,61,48
61,37,47
95,109,81
179,164,192
164,179,148
83,106,97
106,83,78
83,58,78
69,83,97
58,83,69
99,106,78
234,205,231
410,385,387
385,362,387
370,345,343
362,345,370
475,464,473
469,475,477
469,464,475
357,381,384
359,357,384
419,397,409
397,382,409
397,419,403
381,397,403
404,390,413
428,404,413
376,404,395
404,376,390
428,448,442
352,324,332
324,352,338
352,366,338
476,466,470
476,474,466
476,470,477
451,438,430
438,451,458
443,438,458
421,444,430
271,256,285
256,271,244
271,257,244
257,271,286
340,314,327
357,340,327
340,357,359
180,211,204
198,211,180
211,198,227
211,227,243
211,243,232
204,211,232
178,180,204
178,149,180
159,146,174
147,162,135
162,147,175
162,146,135
146,162,174
230,202,218
